cup_id,country_id,Attendance,goals 
1930,URU,590549,70
1934,ITA,363000,70
1938,FRA,375700,84
1950,BRA,1045246,88
1954,SUI,768607,140
1958,SWE,819810,126
1962,CHI,893172,89
1966,ENG,1563135,89
1970,MEX,1603975,95
1974,GER,1865753,97
1978,ARG,1545791,102
1982,ESP,2109723,146
1986,MEX,2394031,132
1990,ITA,2516215,115
1994,USA,3587538,141
1998,FRA,2785100,171
2002,KOR,2705197,161
2006,GER,3359439,147
2010,RSA,3178856,145
2014,BRA,3386810,171
